YEAR,JF,MAM,JJAS,OND
1927.0,23.0,33.3,624.8,358.9
1928.0,25.099999999999998,65.6,489.90000000000003,374.3
1929.0,28.0,41.5,506.3,286.0
1930.0,22.900000000000002,140.8,467.8,641.1999999999999
1931.0,0.2,45.1,495.59999999999997,590.8000000000001
1932.0,42.0,78.9,424.1,368.00000000000006
1933.0,1.9,46.2,478.0,428.2
1934.0,3.3,23.4,505.1,255.89999999999998
1935.0,7.6,18.9,385.9,224.4
1936.0,112.89999999999999,115.4,472.3,500.1
1937.0,43.2,103.9,365.20000000000005,300.5
1938.0,25.9,59.900000000000006,731.9,256.2
1939.0,5.2,53.9,395.29999999999995,625.7
1940.0,4.7,208.6,490.1,462.5
1941.0,13.1,34.0,472.4,433.8
1942.0,5.1,25.400000000000002,399.0,302.7
1943.0,19.7,144.6,401.0,441.3
1944.0,13.7,181.79999999999998,500.2,537.4
1945.0,2.0,55.8,502.5,258.7
1946.0,1.4,74.5,428.7,573.1
1947.0,19.799999999999997,10.5,600.6,322.5
1948.0,24.4,52.0,410.9,407.79999999999995
1949.0,1.5,144.8,743.6,334.4
1950.0,13.3,59.1,460.4,314.3
1951.0,4.8,80.3,574.6999999999999,163.2
1952.0,5.6,153.6,323.9,350.7
1953.0,17.7,27.2,495.30000000000007,332.09999999999997
1954.0,1.0,15.6,622.1999999999999,328.59999999999997
1955.0,0.8,177.0,520.0,378.9
1956.0,9.0,90.5,727.1,532.5
1957.0,2.5,35.1,631.3,228.3
1958.0,2.4,34.7,557.9,562.0
1959.0,48.5,44.699999999999996,572.4,250.1
1960.0,0.7,16.3,571.1,282.90000000000003
1961.0,37.3,13.0,664.1,357.1
1962.0,20.3,75.1,665.8,557.4
1963.0,0.7,81.8,491.4,404.8
1964.0,0.6,23.3,717.9,215.70000000000002
1965.0,4.5,55.5,525.9,146.8
1966.0,30.5,47.6,558.8000000000001,453.5
1967.0,12.1,100.2,492.4,198.2
1968.0,8.4,42.900000000000006,320.4,327.59999999999997
1969.0,0.1,225.6,392.2,700.2
1970.0,7.7,115.1,539.6999999999999,207.0
1971.0,30.5,185.20000000000002,451.0,239.5
1972.0,15.7,28.299999999999997,321.5,539.0
1973.0,0.1,29.400000000000002,412.6,333.79999999999995
1974.0,4.3,25.9,508.5,296.8
1975.0,0.4,30.6,608.4,420.2
1976.0,1.0,26.8,542.8000000000001,620.1
1977.0,3.5,89.7,436.5,420.1
1978.0,48.6,31.6,780.3,265.20000000000005
1979.0,23.3,137.7,396.8,423.20000000000005
1980.0,1.7,22.099999999999998,609.5,380.4
1981.0,23.1,57.400000000000006,599.1,281.4
1982.0,3.0,43.5,425.20000000000005,354.0
1983.0,8.6,26.3,757.8000000000001,315.8
1984.0,60.8,32.1,381.4,231.5
1985.0,52.9,27.799999999999997,486.4,438.99999999999994
1986.0,109.1,77.1,490.4,400.0
1987.0,19.1,82.1,333.70000000000005,663.9
1988.0,2.7,63.6,715.8,167.2
1989.0,0.1,57.599999999999994,728.4,132.0
1990.0,54.800000000000004,471.59999999999997,501.90000000000003,473.2
1991.0,20.8,18.5,678.4,512.6
1992.0,22.5,31.3,546.8,470.40000000000003
1993.0,1.9,73.39999999999999,415.79999999999995,455.90000000000003
1994.0,23.0,43.4,369.2,654.4000000000001
1995.0,49.9,324.3,599.7,383.70000000000005
1996.0,4.0,37.8,731.5,503.20000000000005
1997.0,41.8,77.39999999999999,576.1,474.70000000000005
1998.0,36.5,64.0,649.8,446.3
1999.0,0.4,60.9,412.6,265.6
2000.0,120.60000000000001,59.9,702.1,176.39999999999998
2001.0,7.5,99.4,461.9,430.09999999999997
2002.0,52.7,71.89999999999999,328.79999999999995,277.2
2003.0,8.7,44.0,544.9000000000001,395.6
2004.0,14.0,106.5,559.8,238.79999999999998
2005.0,8.1,45.5,629.4000000000001,503.0
2006.0,0.1,153.1,544.8,449.0
2007.0,7.9,50.2,725.0,291.9
2008.0,110.0,108.9,545.4,295.00000000000006
2009.0,0.0,51.6,479.4,260.5
2010.0,4.1,238.79999999999998,796.4000000000001,665.4
2011.0,27.7,87.8,508.6,168.5
2012.0,34.3,48.1,627.8,481.5
2013.0,35.7,45.5,456.20000000000005,508.70000000000005
2014.0,1.7,71.8,391.9,256.1
2015.0,2.2,47.5,560.2,336.1
2016.0,2.4000000000000004,93.0,589.1,118.30000000000001
