year,month,Rainfall,MaxTemp,MinTemp
1955,5,191.306,35.8266,26.5313
1955,6,58.3542,35.6676,27.0495
1955,7,140.591,32.0225,25.2142
1955,8,253.783,30.7356,24.4792
1955,9,138.421,31.1494,24.943
1955,10,450.25,30.0772,23.8802
1955,11,67.8881,28.2173,19.525
1955,12,0,28.5225,17.6805
1956,1,0,29.161,18.1623
1956,2,0,30.1523,18.2884
1956,3,0,34.4231,22.2781
1956,4,34.3022,36.2254,25.6052
1956,5,148.297,36.9756,27.2956
1956,6,74.5342,34.5863,26.3335
1956,7,304.02,30.3846,24.5893
1956,8,112.761,31.374,24.8572
1956,9,285.075,31.2054,24.5597
1956,10,327.765,29.689,23.3689
1956,11,64.9725,29.2218,21.5325
1956,12,4.54325,28.6262,18.1539
1957,1,2.04767,29.5919,18.484
1957,2,0,31.0359,19.5556
1957,3,22.9935,32.3093,21.7004
1957,4,0,34.8925,24.812
1957,5,7.42535,37.1911,27.162
1957,6,176.199,35.865,26.5406
1957,7,179.171,31.8941,25.2496
1957,8,335.959,30.7089,24.5773
1957,9,130.265,32.7016,25.0489
1957,10,242.281,32.4477,24.128
1957,11,58.744,30.544,20.8812
1957,12,0,29.6742,18.7452
1958,1,0,29.9345,18.3761
1958,2,0,31.8336,20.6661
1958,3,4.55556,34.0158,23.2401
1958,4,0,35.6894,25.5834
1958,5,66.3659,37.5858,27.869
1958,6,110.082,38.8911,28.5911
1958,7,453.51,31.4882,25.082
1958,8,168.391,31.1812,24.9435
1958,9,192.384,31.6191,24.9979
1958,10,757.581,30.557,24.1793
1958,11,272.539,29.5458,22.1478
1958,12,0,28.6479,18.5086
1959,1,27.0341,29.1436,18.7857
1959,2,18.7568,31.7087,21.3874
1959,3,0,34.6153,22.1586
1959,4,27.1603,35.5805,25.3978
1959,5,21.6527,37.9621,27.5088
1959,6,106.501,35.3083,26.3334
1959,7,370.788,31.3902,24.8014
1959,8,323.171,30.9282,24.8323
1959,9,127.45,31.8569,24.8873
1959,10,248.608,31.2695,24.0034
1959,11,28.2095,29.8539,20.3793
1959,12,5.05434,28.5731,18.0999
1960,1,0,29.0664,18.8837
1960,2,1.74343,31.8444,18.5703
1960,3,13.8976,32.8096,22.6044
1960,4,0,36.1568,24.4438
1960,5,0,37.9418,26.7416
1960,6,166.997,35.8082,26.422
1960,7,167.782,32.127,25.0016
1960,8,87.962,33.0609,25.2902
1960,9,383.411,31.6305,24.3107
1960,10,109.823,31.3148,23.4182
1960,11,43.9515,29.6223,20.5294
1960,12,6.03997,29.2345,18.5178
1961,1,5.26253,29.0184,19.2185
1961,2,17.5677,30.7506,20.5034
1961,3,0,34.5908,23.5902
1961,4,0,36.6917,26.0256
1961,5,8.24682,37.7435,27.0235
1961,6,159.624,34.8542,25.9897
1961,7,174.417,31.0014,24.6855
1961,8,61.0056,31.5987,24.8776
1961,9,272.656,30.8832,24.6153
1961,10,412.646,30.1099,23.848
1961,11,120.03,28.7056,20.3438
1961,12,6.59029,27.7455,17.5988
1962,1,0,27.9049,16.3369
1962,2,12.1723,30.0234,19.7812
1962,3,0,33.5133,22.1241
1962,4,86.144,34.941,24.6108
1962,5,50.9756,36.8642,26.738
1962,6,75.4555,35.5751,26.6893
1962,7,338.856,31.8569,25.0298
1962,8,252.789,31.3785,24.7865
1962,9,303.383,31.2857,24.5653
1962,10,447.499,30.2794,23.7922
1962,11,17.2693,29.869,19.8472
1962,12,54.6254,28.2138,18.4465
1963,1,0,28.0352,16.9598
1963,2,0,31.0317,17.6977
1963,3,1.80497,33.4035,22.456
1963,4,16.7762,34.4833,24.0158
1963,5,5.4175,37.4946,26.8302
1963,6,160.765,35.1502,26.1564
1963,7,221.28,32.3719,25.39
1963,8,184.905,31.1821,24.6196
1963,9,117.224,32.7212,25.0577
1963,10,368.02,31.4452,23.8644
1963,11,0,30.6143,21.0465
1963,12,0,29.0789,19.163
1964,1,0,30.0541,18.4289
1964,2,0,31.7548,20.5659
1964,3,0,34.8438,22.9523
1964,4,0,36.3602,25.713
1964,5,7.1201,39.2795,28.2114
1964,6,140.757,35.8377,26.7962
1964,7,287.395,32.2439,25.2257
1964,8,222.028,30.9762,24.703
1964,9,514.126,31.1086,24.2481
1964,10,139.59,31.3592,23.7956
1964,11,191.232,29.3981,20.0721
1964,12,0,28.8031,17.1165
1965,1,0.697255,29.1006,18.1706
1965,2,0,31.3317,19.5901
1965,3,0,33.5548,21.596
1965,4,27.4616,34.8715,23.9613
1965,5,10.0421,37.7658,26.686
1965,6,37.5393,37.0719,26.5549
1965,7,189.382,32.1913,24.6165
1965,8,226.95,32.7647,24.7277
1965,9,204.899,32.2565,24.4339
1965,10,108.49,33.1046,22.961
1965,11,69.6869,31.2257,20.8471
1965,12,0,29.5398,19.7667
1966,1,30.8536,28.4995,19.2994
1966,2,0,31.8777,20.1313
1966,3,0,34.5176,22.634
1966,4,7.80728,36.307,25.381
1966,5,14.3479,39.0397,27.7564
1966,6,38.7288,36.4004,27.1367
1966,7,220.262,32.8858,25.7935
1966,8,163.28,32.6588,25.2473
1966,9,130.284,31.8263,24.5352
1966,10,64.0801,31.9094,23.116
1966,11,203.017,30.0642,22.4026
1966,12,99.8351,28.5737,17.7012
1967,1,3.27253,28.7624,18.5301
1967,2,0,32.6699,18.0869
1967,3,52.5241,32.3105,20.3627
1967,4,25.4725,35.3958,25.0178
1967,5,0.28506,38.1617,27.5159
1967,6,131.246,36.2132,26.979
1967,7,242.952,32.3985,25.1493
1967,8,147.046,31.524,24.9231
1967,9,154.369,32.1233,24.7341
1967,10,19.2362,32.0398,22.5281
1967,11,5.69224,30.481,19.4598
1967,12,78.551,28.9742,20.2435
1968,1,0.715332,28.5697,17.6473
1968,2,0,31.4182,20.7646
1968,3,0,33.7026,22.0447
1968,4,35.2486,34.9114,24.503
1968,5,15.377,38.1789,26.6347
1968,6,43.3089,36.8916,26.9676
1968,7,167.17,32.7614,25.5141
1968,8,70.6741,33.5344,25.6147
1968,9,137.541,32.3444,24.6162
1968,10,158.752,30.7742,23.0065
1968,11,57.8817,29.7225,21.0871
1968,12,19.2411,28.9664,18.7419
1969,1,0,29.7129,17.7236
1969,2,0,32.7885,19.7029
1969,3,0,35.2627,22.9796
1969,4,0,36.7219,26.1559
1969,5,221.74,35.3478,26.6946
1969,6,162.765,35.7845,26.8907
1969,7,112.436,31.4662,24.908
1969,8,81.9232,32.1542,25.2655
1969,9,102.836,31.8938,24.5623
1969,10,305.896,31.134,23.4359
1969,11,249.426,29.5653,22.059
1969,12,183.791,27.179,18.6073
1970,1,0,28.88,18.6765
1970,2,7.07803,31.5566,20.5946
1970,3,52.593,33.8472,23.1229
1970,4,0,35.7018,25.7013
1970,5,13.3101,38.1206,27.4152
1970,6,106.093,33.6457,25.7646
1970,7,280.666,32.1167,25.1886
1970,8,194.105,30.745,24.6405
1970,9,175.884,32.0502,25.2052
1970,10,274.369,31.4407,23.2346
1970,11,0,30.3123,19.5574
1970,12,0,28.3655,14.4872
1971,1,0,28.9268,17.8187
1971,2,22.8358,31.4014,21.1331
1971,3,0,33.1514,21.5844
1971,4,191.031,34.3762,24.3698
1971,5,15.6688,36.3098,26.4457
1971,6,53.3506,33.1439,25.6483
1971,7,57.1155,33.7221,25.7561
1971,8,201.151,32.6361,25.2311
1971,9,260.362,32.2909,25.0312
1971,10,177.778,30.9831,23.4865
1971,11,1.63592,30.0181,18.6698
1971,12,0,28.4138,16.6504
1972,1,0,28.9354,16.4154
1972,2,9.97197,31.297,20.0325
1972,3,0,34.3146,21.5401
1972,4,1.78231,36.2279,25.4175
1972,5,8.30624,38.6401,28.0997
1972,6,167.972,38.2521,28.2475
1972,7,97.258,33.7054,26.5854
1972,8,51.4059,33.926,26.4476
1972,9,143.286,33.5675,25.6641
1972,10,682.073,31.4327,23.706
1972,11,87.8298,30.1858,21.3987
1972,12,24.4693,29.7205,20.2232
1973,1,0,31.0681,18.9986
1973,2,2.14628,32.4522,21.2631
1973,3,1.72324,34.5885,23.0954
1973,4,0,37.1798,26.5093
1973,5,52.7254,39.4704,28.7899
1973,6,45.2593,36.9553,27.7361
1973,7,188.949,32.7885,26.0025
1973,8,228.68,31.5783,25.1023
1973,9,220.86,33.1162,25.6427
1973,10,381.483,31.2498,24.1203
1973,11,70.1361,30.1536,20.0483
1973,12,0,28.925,18.2405
1974,1,0,29.6027,17.6171
1974,2,0.486085,32.2605,19.746
1974,3,0,35.1863,22.2256
1974,4,0,36.8716,26.0188
1974,5,7.56133,37.8109,27.1127
1974,6,139.777,36.7624,27.0977
1974,7,126.977,33.5507,25.9506
1974,8,209.453,32.2285,25.5167
1974,9,204.213,32.3029,24.8944
1974,10,414.692,31.0837,23.9272
1974,11,131.997,30.5071,19.8521
1974,12,0,28.7433,16.7279
1975,1,0,28.9325,17.2709
1975,2,0,31.2844,21.334
1975,3,0,34.6183,23.1792
1975,4,0,36.1242,25.8343
1975,5,4.96887,39.3937,28.2765
1975,6,161.593,35.0915,26.6112
1975,7,97.7166,31.9626,25.1319
1975,8,324.084,31.8701,25.4176
1975,9,207.075,30.4787,24.5758
1975,10,328.649,30.9397,24.2368
1975,11,116.306,28.9164,20.0459
1975,12,0,28.3215,16.3473
1976,1,0,28.1367,16.6102
1976,2,0,31.2063,18.2878
1976,3,0,34.5533,21.8037
1976,4,5.58264,36.0846,25.4989
1976,5,8.08127,39.1991,27.1609
1976,6,40.1484,37.1882,26.8745
1976,7,269.282,32.0635,24.5869
1976,8,245.165,30.8298,24.3374
1976,9,78.7543,32.9252,24.5513
1976,10,347.121,33.1282,23.5908
1976,11,657.071,29.9161,22.6136
1976,12,0.73155,29.3356,18.651
1977,1,12.4152,29.3717,16.8236
1977,2,0,31.2295,20.3956
1977,3,0,34.0655,22.6427
1977,4,1.55871,35.1548,25.6341
1977,5,36.9559,36.7928,26.9455
1977,6,123.611,36.3399,27.3039
1977,7,191.085,32.5354,25.9514
1977,8,159.324,31.7262,25.2507
1977,9,93.125,32.8756,25.4346
1977,10,186.064,31.8958,23.6758
1977,11,343.988,30.4882,23.4753
1977,12,2.24858,28.9485,18.2275
1978,1,0,28.7638,18.9926
1978,2,0,30.1696,20.6164
1978,3,1.13978,33.1168,22.9163
1978,4,0.692009,36.1736,25.5303
1978,5,0,39.2924,28.4681
1978,6,142.555,35.5886,26.6154
1978,7,121.703,31.7042,24.9653
1978,8,291.705,30.4046,24.6244
1978,9,117.622,32.0701,24.8965
1978,10,106.92,32.1141,24.3068
1978,11,115.153,30.8811,22.5543
1978,12,11.6521,28.7559,19.7527
1979,1,0.392613,29.564,19.4021
1979,2,33.211,30.9813,22.0195
1979,3,0,34.267,22.0649
1979,4,0,36.9607,25.5557
1979,5,139.309,37.6911,26.8352
1979,6,82.6195,36.5059,27.734
1979,7,133.213,34.9344,26.8753
1979,8,75.2864,33.3727,25.9802
1979,9,229.119,32.3553,25.0335
1979,10,49.0124,32.6681,24.0061
1979,11,289.457,30.5063,22.7323
1979,12,79.2453,29.5227,19.6723
1980,1,0.641176,30.3249,18.8233
1980,2,0,32.2744,20.7668
1980,3,0,34.7862,23.0295
1980,4,0,37.06,26.2309
1980,5,3.83467,39.4244,28.3701
1980,6,347.654,34.254,26.4929
1980,7,96.3065,32.4797,25.7245
1980,8,218.489,31.7178,25.0186
1980,9,71.8844,32.3942,25.2733
1980,10,325.388,32.6598,23.2435
1980,11,156.082,30.4132,20.78
1980,12,16.7219,29.2427,18.9569
1981,1,51.5575,28.5382,18.1929
1981,2,0.677796,32.2993,19.5204
1981,3,0,33.566,22.3771
1981,4,5.46569,36.2297,25.6103
1981,5,30.0448,37.9083,27.3572
1981,6,78.2414,37.0295,27.4625
1981,7,326.81,32.9797,25.4194
1981,8,112.389,31.6935,25.0247
1981,9,383.008,31.8825,24.8765
1981,10,106.939,32.3408,23.8106
1981,11,9.21053,30.1405,20.2574
1981,12,10.4307,28.9398,18.6364
1982,1,0,29.3358,18.5258
1982,2,0,31.6265,20.9322
1982,3,0,34.0482,23.4226
1982,4,0.378066,36.3001,25.7763
1982,5,12.6105,37.315,27.1065
1982,6,65.0917,36.4658,27.1403
1982,7,108.991,33.6267,25.7517
1982,8,217.329,31.5974,25.4536
1982,9,116.526,32.2415,25.0562
1982,10,162.162,31.9707,23.851
1982,11,115.861,30.3045,21.6679
1982,12,1.30349,29.4273,18.3083
1983,1,0,29.5435,17.8116
1983,2,12.3792,31.632,22.0159
1983,3,0,34.7759,23.6157
1983,4,0,36.3311,25.476
1983,5,25.0574,38.0846,27.4083
1983,6,169.734,37.1504,27.5677
1983,7,154.439,32.9287,25.6991
1983,8,377.19,31.6387,25.0364
1983,9,378.206,30.8538,24.7768
1983,10,257.615,31.0291,24.1821
1983,11,9.95881,30.1012,20.1459
1983,12,35.2642,28.3933,18.9048
1984,1,0,29.0466,19.9029
1984,2,19.0129,30.2855,21.0023
1984,3,0.271376,33.9535,22.2327
1984,4,6.67908,36.1016,25.7365
1984,5,58.5745,38.4458,27.9739
1984,6,91.3955,36.1074,27.5322
1984,7,264.765,32.3334,25.404
1984,8,57.1408,32.758,26.1391
1984,9,137.264,32.5773,25.229
1984,10,109.91,31.9319,23.5003
1984,11,141.087,29.8689,19.8709
1984,12,3.36368,30.0902,19.0502
1985,1,44.3784,28.8336,19.6791
1985,2,0,31.7562,20.6647
1985,3,0,34.8338,22.7795
1985,4,0.447771,37.3573,26.4176
1985,5,4.06373,39.0898,27.7074
1985,6,116.827,34.8304,26.3346
1985,7,394.984,32.1196,24.9525
1985,8,194.305,31.812,25.074
1985,9,171.436,32.3828,25.341
1985,10,338.059,30.7396,22.3516
1985,11,58.4193,30.0621,19.3958
1985,12,30.2517,29.0569,18.4912
1986,1,46.3574,28.0566,17.6915
1986,2,32.8942,30.3181,20.2168
1986,3,0,33.7733,22.6446
1986,4,35.2038,35.7059,25.003
1986,5,22.5586,38.4416,27.749
1986,6,85.9053,35.3616,26.8099
1986,7,78.3472,33.574,26.0669
1986,8,380.102,31.946,24.9277
1986,9,74.6451,33.3591,24.9719
1986,10,178.768,31.6754,23.5267
1986,11,163.221,30.3151,21.1414
1986,12,5.38547,29.3672,19.3473
1987,1,20.5444,29.1503,18.9232
1987,2,0,30.7075,18.5029
1987,3,7.28277,33.0992,21.641
1987,4,40.0118,36.4859,25.1385
1987,5,19.6954,36.9529,26.4416
1987,6,38.6587,37.7543,27.5587
1987,7,98.8158,33.4629,25.7617
1987,8,128.705,32.4989,25.1265
1987,9,130.675,33.7501,25.6406
1987,10,373.174,31.6246,24.0571
1987,11,190.006,29.7095,21.9074
1987,12,45.7931,28.9061,19.4954
1988,1,0,29.5939,18.6972
1988,2,12.9785,31.6331,21.2467
1988,3,0,34.2835,24.0124
1988,4,15.7314,35.678,25.322
1988,5,25.4874,38.6223,28.3253
1988,6,55.4195,37.185,27.5604
1988,7,452.263,31.4277,24.9726
1988,8,278.829,31.5742,25.0565
1988,9,286.732,31.7215,25.1641
1988,10,50.4323,32.3988,23.2246
1988,11,13.2543,30.8719,19.7113
1988,12,1.88791,29.266,18.8385
1989,1,0,29.4488,18.4402
1989,2,0,32.149,19.0536
1989,3,39.5053,33.5292,21.7019
1989,4,0,36.1293,25.2498
1989,5,26.0213,38.4792,28.0133
1989,6,175.883,35.0961,26.6756
1989,7,440.848,32.0915,25.2461
1989,8,417.714,31.4922,25.1947
1989,9,215.002,31.5522,24.937
1989,10,93.4783,32.6193,23.7459
1989,11,2.40166,30.6065,20.5525
1989,12,2.56745,28.5644,18.4577
1990,1,14.5081,30.4284,18.0856
1990,2,105.305,31.3952,21.0618
1990,3,62.5457,32.989,24.1525
1990,4,23.3139,35.881,26.142
1990,5,621.1,34.4672,26.081
1990,6,162.09,34.0088,26.6293
1990,7,141.806,32.3277,25.6444
1990,8,198.291,31.8398,25.3948
1990,9,160.701,32.2755,25.101
1990,10,308.565,30.3639,23.905
1990,11,86.8402,30.7393,22.2998
1990,12,2.99838,29.2898,19.7025
1991,1,20.6385,29.5283,19.9087
1991,2,9.73416,32.5375,20.2736
1991,3,0,34.3228,22.9744
1991,4,11.8533,36.6351,25.9357
1991,5,6.83247,37.8535,28.0262
1991,6,272.635,33.7261,26.1898
1991,7,136.069,31.8704,25.6641
1991,8,204.55,32.0232,25.072
1991,9,227.019,32.5243,24.8456
1991,10,305.726,31.3103,23.667
1991,11,343.131,28.5844,20.6716
1991,12,9.37718,28.2638,18.0315
1992,1,8.22832,28.5361,16.7082
1992,2,4.76488,31.3196,20.76
1992,3,0,34.9024,21.2379
1992,4,0,36.3009,24.9734
1992,5,22.3281,38.0606,27.2511
1992,6,21.3835,36.5915,27.3948
1992,7,170.558,33.3528,25.761
1992,8,266.886,31.5319,24.8337
1992,9,140.302,32.2112,24.7939
1992,10,189.815,32.3125,23.5866
1992,11,352.65,29.8964,21.7617
1992,12,0,28.904,17.4456
1993,1,8.41681,30.1394,18.0419
1993,2,3.63682,31.3277,19.4287
1993,3,13.2907,33.7711,22.9086
1993,4,35.6134,36.1157,24.8442
1993,5,18.7789,37.7681,26.7928
1993,6,29.2464,37.0935,27.4218
1993,7,215.656,32.8825,25.3444
1993,8,206.612,32.8851,25.5226
1993,9,184.837,32.2412,24.8578
1993,10,310.075,31.6852,23.9223
1993,11,6.3042,30.6127,20.8386
1993,12,31.8066,28.4171,18.1601
1994,1,2.53066,29.6285,18.6757
1994,2,4.63595,30.7685,20.8194
1994,3,0.263297,34.3996,22.772
1994,4,3.55884,36.1688,25.9536
1994,5,31.7041,38.5982,28.1055
1994,6,96.1068,36.2684,27.5115
1994,7,415.329,32.2795,25.3109
1994,8,197.358,31.1616,24.9508
1994,9,196.086,32.7556,24.9827
1994,10,513.052,30.7995,23.8711
1994,11,394.257,28.8948,20.8218
1994,12,0,28.8348,17.5385
1995,1,12.0239,27.6759,18.4517
1995,2,0,30.7307,20.6773
1995,3,0,34.0515,22.7804
1995,4,0.661618,35.8996,25.2862
1995,5,294.882,34.966,26.3503
1995,6,101.656,36.8062,27.9504
1995,7,268.974,32.3295,25.7906
1995,8,242.529,32.4928,25.5946
1995,9,153.384,31.9057,25.1989
1995,10,690.543,30.5531,24.1365
1995,11,21.9888,30.6232,21.8883
1995,12,7.97397,29.0642,18.6634
1996,1,4.84326,29.4089,18.9731
1996,2,3.17364,31.3753,20.4509
1996,3,0,34.0554,22.4406
1996,4,26.3735,35.2209,25.5551
1996,5,11.4114,39.0148,27.5517
1996,6,426.204,34.6586,26.8792
1996,7,264.523,32.4524,25.3796
1996,8,142.912,31.2919,25.0888
1996,9,198.485,31.9692,24.7432
1996,10,516.28,30.4776,23.9564
1996,11,233.268,30.4371,20.7353
1996,12,63.0744,28.4432,18.4084
1997,1,21.8054,27.9743,17.7056
1997,2,0,30.9542,19.5816
1997,3,24.8943,33.7593,22.1957
1997,4,52.0282,34.0033,23.9563
1997,5,5.8161,37.8983,27.0809
1997,6,65.3529,37.3425,27.6415
1997,7,180.472,33.8761,26.2699
1997,8,82.4864,33.2044,26.0883
1997,9,536.805,32.2552,25.4395
1997,10,134.518,31.6944,24.237
1997,11,100.016,30.4811,23.6804
1997,12,105.16,29.2044,21.9524
1998,1,13.0101,29.9848,20.5444
1998,2,11.6038,31.471,22.0124
1998,3,4.17331,33.8485,24.2718
1998,4,26.1008,35.5681,25.7003
1998,5,39.0803,38.7092,28.1752
1998,6,101.277,37.1418,28.4993
1998,7,239.62,32.4264,25.9072
1998,8,361.611,31.5145,25.4411
1998,9,392.375,31.6815,25.4382
1998,10,286.238,31.0297,24.2597
1998,11,219.458,30.4181,22.1753
1998,12,0,29.062,17.3176
1999,1,0,29.014,18.1687
1999,2,0,31.3974,20.2385
1999,3,0,33.9835,22.9443
1999,4,13.7846,36.3661,25.7083
1999,5,43.0265,35.6901,26.5681
1999,6,38.8861,34.6209,26.352
1999,7,306.41,32.5358,25.1995
1999,8,177.261,31.9221,25.129
1999,9,113.6,31.8053,25.1122
1999,10,282.912,31.2663,24.0046
1999,11,40.3792,30.826,20.9732
1999,12,0,29.4965,17.908
2000,1,0.791528,29.8949,18.486
2000,2,32.2293,30.523,21.9303
2000,3,0,33.6658,22.3518
2000,4,11.9872,36.5581,26.1808
2000,5,26.6389,38.3271,27.6889
2000,6,218.825,33.8237,25.9235
2000,7,176.765,32.0608,25.2031
2000,8,400.574,30.8335,24.5922
2000,9,145.33,32.7677,25.218
2000,10,149.212,32.8693,23.8214
2000,11,9.61508,31.1741,21.3158
2000,12,9.05086,29.4206,17.506
2001,1,0.10433,29.4402,18.4328
2001,2,0,32.4045,20.0487
2001,3,2.60397,34.1508,23.5553
2001,4,35.9306,35.0811,25.5163
2001,5,75.5333,38.9797,28.8345
2001,6,143.424,34.8774,27.0112
2001,7,119.959,33.82,26.421
2001,8,138.739,31.4823,25.1335
2001,9,205.665,32.9728,25.192
2001,10,298.305,31.6327,24.2244
2001,11,192.567,30.5006,22.1637
2001,12,4.78869,29.3442,18.2676
2002,1,48.8965,29.1571,19.2629
2002,2,0,31.3962,20.5122
2002,3,4.48322,34.1276,23.1715
2002,4,6.55843,36.0119,26.2495
2002,5,16.1901,38.9492,28.1883
2002,6,101.572,35.0768,26.8066
2002,7,32.2569,35.2716,26.7535
2002,8,222.486,31.4837,24.9648
2002,9,103.555,33.5558,25.4478
2002,10,346.028,32.0081,24.0216
2002,11,24.9455,30.7052,20.2358
2002,12,0.270761,30.5359,18.1541
2003,1,6.01882,29.6077,18.5179
2003,2,3.75933,31.7873,21.9221
2003,3,57.9805,33.725,23.4446
2003,4,0.517969,36.5843,26.1013
2003,5,1.68207,39.3478,28.7507
2003,6,225.12,37.463,28.168
2003,7,283.497,31.9109,25.5802
2003,8,159.686,31.6533,25.5194
2003,9,102.751,32.4731,25.4872
2003,10,340.184,31.1181,24.2381
2003,11,3.07234,31.1527,21.236
2003,12,73.0206,28.7521,18.5055
2004,1,3.74038,28.6683,18.2188
2004,2,2.40061,30.9797,19.6216
2004,3,0,34.9294,22.5544
2004,4,13.6908,36.2231,26.0959
2004,5,145.864,36.5094,26.6843
2004,6,110.481,35.4296,27.0049
2004,7,204.031,32.5816,25.6251
2004,8,196.918,32.5427,25.8408
2004,9,78.5898,32.6578,25.1068
2004,10,216.78,31.3713,23.8582
2004,11,2.79719,30.8197,20.6359
2004,12,0.623793,29.9819,17.9357
2005,1,2.16915,30.127,19.8399
2005,2,6.64572,32.4344,20.7189
2005,3,3.98226,34.3951,23.2981
2005,4,9.89468,36.1268,25.8328
2005,5,55.6485,38.1183,27.5295
2005,6,138.059,37.9465,28.2817
2005,7,172.236,32.4293,25.8371
2005,8,121.354,32.4191,25.7127
2005,9,528.495,31.37,25.2965
2005,10,391.001,30.7609,24.5915
2005,11,44.0537,29.955,20.1105
2005,12,1.65761,28.6165,18.6465
2006,1,0,30.1507,17.7341
2006,2,0,32.9568,18.8859
2006,3,3.99744,33.2452,23.0911
2006,4,62.9779,35.6682,25.6456
2006,5,58.1412,36.7523,26.929
2006,6,129.362,35.5612,26.8668
2006,7,87.8027,32.9508,26.4513
2006,8,212.676,31.6608,25.825
2006,9,219.829,32.2305,25.3785
2006,10,441.521,32.5718,24.4354
2006,11,36.0891,30.0785,22.1698
2006,12,0,30.0577,19.1095
2007,1,0,30.0992,18.5121
2007,2,16.4142,31.4923,19.9954
2007,3,2.36874,33.8674,23.0038
2007,4,1.96498,35.8427,25.3789
2007,5,26.3165,38.7558,28.0036
2007,6,201.02,34.7041,26.7501
2007,7,110.215,33.2547,26.2169
2007,8,189.091,32.1711,25.3498
2007,9,354.872,31.4672,25.1502
2007,10,228.731,31.3479,23.7319
2007,11,3.78489,31.1373,20.3669
2007,12,4.43992,30.2915,19.5871
2008,1,0,30.3506,18.1664
2008,2,44.2261,30.6455,21.1781
2008,3,83.2674,33.2623,22.2818
2008,4,3.69406,35.6595,24.807
2008,5,63.1421,39.8469,27.631
2008,6,201.262,34.8215,26.7613
2008,7,125.768,33.1015,25.4481
2008,8,234.733,31.6809,24.8715
2008,9,79.3115,32.523,24.8962
2008,10,73.4033,32.836,23.5459
2008,11,119.787,31.0923,21.1488
2008,12,4.58357,30.6987,19.0048
2009,1,0.207931,30.9613,18.2505
2009,2,0,33.566,20.8804
2009,3,0,34.5289,22.5897
2009,4,3.41332,36.8698,25.4503
2009,5,32.5555,38.1287,27.1614
2009,6,59.9807,37.6967,27.3401
2009,7,165.925,32.9447,26.1506
2009,8,121.973,33.4919,25.775
2009,9,132.11,33.3798,25.3596
2009,10,58.1412,33.0431,23.8176
2009,11,54.4211,30.94,22.0311
2009,12,1.30644,29.634,19.1536
2010,1,8.30096,29.3383,18.841
2010,2,0,32.2103,20.725
2010,3,0,35.4078,23.6206
2010,4,10.226,37.7055,26.2633
2010,5,193.207,38.0973,27.2669
2010,6,187.861,36.2548,26.8892
2010,7,352.507,32.1073,25.0381
2010,8,253.073,32.2954,25.117
2010,9,223.082,32.0354,24.6177
2010,10,298.163,31.636,23.8179
2010,11,502.856,30.9357,22.4653
2010,12,157.495,28.7885,18.4677
2011,1,0,29.8094,16.4652
2011,2,38.1558,31.7693,19.0115
2011,3,0,34.4805,22.3006
2011,4,54.5243,34.8463,24.5314
2011,5,55.0782,38.3599,26.8855
2011,6,79.7253,36.4809,26.2218
2011,7,206.621,33.4021,25.0887
2011,8,286.484,32.5,24.9904
2011,9,43.1642,33.58,25.2835
2011,10,246.843,33.7102,24.2894
2011,11,0,32.0182,20.8528
2011,12,1.04064,30.4703,18.6189
2012,1,2.1694,29.8765,18.0386
2012,2,0,32.6038,19.4907
2012,3,1.96753,35.2646,23.2385
2012,4,0,36.6156,25.6933
2012,5,7.09093,39.6147,27.6183
2012,6,106.689,37.5172,27.2587
2012,7,287.7,32.3585,25.0115
2012,8,355.193,32.4718,25.0281
